No;Ad;Soyad;Derslik;Fakulte
250A1606;NA****;AB****;FEF-BZ-D01;Fen-Edebiyat
22011931;RA****;AB****;FEF-BZ-D01;Fen-Edebiyat
22057016;NU****;AB****;FEF-BZ-D01;Fen-Edebiyat
25011914;YA****;AB****;FEF-BZ-D01;Fen-Edebiyat
23056901;IS****;AB****;FEF-BZ-D01;Fen-Edebiyat
24014097;EM****;AB****;FEF-BZ-D01;Fen-Edebiyat
25061913;HU****;AB****;FEF-BZ-D01;Fen-Edebiyat
24012096;YÝ****;AC****;FEF-BZ-D01;Fen-Edebiyat
24012077;ME****;AC****;FEF-BZ-D01;Fen-Edebiyat
25015603;BA****;AÇ****;FEF-BZ-D01;Fen-Edebiyat
25012060;EG****;AÇ****;FEF-BZ-D01;Fen-Edebiyat
24046056;US****;AD****;FEF-BZ-D01;Fen-Edebiyat
23054057;MU****;AD****;FEF-BZ-D01;Fen-Edebiyat
25011100;BE****;AD****;FEF-BZ-D01;Fen-Edebiyat
24015034;ZE****;AD****;FEF-BZ-D01;Fen-Edebiyat
24067030;BA****;AD****;FEF-BZ-D01;Fen-Edebiyat
24054054;YU****;AF****;FEF-BZ-D01;Fen-Edebiyat
24012107;ME****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
24046052;BU****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
25014011;ÞE****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
24054029;HÜ****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
25015059;AR****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
24065017;AL****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
22065701;MA****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
24054022;SI****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
21011916;MU****;AÐ****;FEF-BZ-D01;Fen-Edebiyat
240A1021;AH****;AH****;FEF-BZ-D01;Fen-Edebiyat
25065926;AH****;AH****;FEF-BZ-D01;Fen-Edebiyat
250A3059;AH****;AH****;FEF-BZ-D01;Fen-Edebiyat
24012913;NU****;AI****;FEF-BZ-D01;Fen-Edebiyat
25065913;AR****;AJ****;FEF-BZ-D01;Fen-Edebiyat
24014027;SA****;AK****;FEF-BZ-D01;Fen-Edebiyat
24065087;MU****;AK****;FEF-BZ-D01;Fen-Edebiyat
24041047;ME****;AK****;FEF-BZ-D01;Fen-Edebiyat
24046087;BE****;AK****;FEF-BZ-D01;Fen-Edebiyat
24022015;ME****;AK****;FEF-BZ-D01;Fen-Edebiyat
24012047;AR****;AK****;FEF-BZ-D01;Fen-Edebiyat
24065028;TA****;AK****;FEF-BZ-D01;Fen-Edebiyat
20011905;ME****;AK****;FEF-BZ-D01;Fen-Edebiyat
25012068;ME****;AK****;FEF-BZ-D01;Fen-Edebiyat
25046033;HA****;AK****;FEF-BZ-D01;Fen-Edebiyat
21022067;AH****;AK****;FEF-BZ-D01;Fen-Edebiyat
22054085;EM****;AK****;FEF-BZ-D01;Fen-Edebiyat
23012061;AL****;AK****;FEF-BZ-D01;Fen-Edebiyat
20054067;ÜM****;AK****;FEF-BZ-D01;Fen-Edebiyat
23022078;SE****;AK****;FEF-BZ-A02;Fen-Edebiyat
23046052;TU****;AK****;FEF-BZ-A02;Fen-Edebiyat
25015043;AB****;AK****;FEF-BZ-A02;Fen-Edebiyat
24014118;ME****;AK****;FEF-BZ-A02;Fen-Edebiyat
240A1015;AH****;AK****;FEF-BZ-A02;Fen-Edebiyat
240A3069;ÖM****;AK****;FEF-BZ-A02;Fen-Edebiyat
25024025;EC****;AK****;FEF-BZ-A02;Fen-Edebiyat
